text,label
RT @azazouille_: En fait vivre en région parisienne c'est un bon facteur de dépression.,0
Suddenly in a good mood depressed!,0
Symptom Management online clinical training courses for all clinicians! Improve #qualityoflife. Covers assessing an… https://t.co/pm1X5CM5HH,0
I can literally feel my seasonal depression meltinggggg away! 🥹😌,0
@SlyPoetPanda This is depressing to look at I’m getting depressed by proxy,0
@EdKrassen https://t.co/He79bg2JDV,0
@idontbuyit4 @alittlefeller @PeakedBimbo @transamitykin @ValidLs Do you realize how little research is actually don… https://t.co/sGjNM35nVM,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @Itumeleng_NG: I made a mistake of starting an in service training that has no stipend because i wanted to avoid the depression that com…,0
"RT @Eunhae0404_1510: 230404 #leeteuk 🥺

I had a general medical checkup &amp; the result shows that i had depression.
i sent on suju group chat…",0
Pennsylvania Lt. Gov. John Fetterman has been discharged from Walter Reed Medical Center and is now receiving treat… https://t.co/iHfcSOdVJd,0
Some mental health experts warn that eliminating grades could worsen the emotional struggles of students who report… https://t.co/2qBEfo5kUI,0
"Just got added in certain group
First people were talking about depression 
Then suddenly it became dating site🤣🤣🤣",0
"Today's Substack:

3 ways triathlon cured my Corporate Depression

1. setting my own goals
2. starting the day with… https://t.co/WWX0uImmx8",0
RT @apurvaparikh18: @manialmal @ZingtoZen1 @punamapril17 @Ashwin16055182 @SortedEagle @Bhupendra26 @neerangautam @IndianRajeshNCo @kshatriy…,0
"world 2 makes me want to sob in relief and in sheer depression
I let beatice live 👍
on a mission to let everyone live actually",0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
"RT @ImMisterEric: @ElenaRuiz_Poet #BooksWorthReading #poetrylovers #readinglist

This is my first poetry chapbook and I hope you find inspi…",0
"Aware: Looking to talk to others who can relate to experiences of depression, bipolar disorder and related mood con… https://t.co/dY2bVnKPUH",0
RT @MightyDuck__: I been there for folks when I had the worst anxiety/depression. To me getting 1 million followers ain’t easy. Instead of…,0
@depressionMeHu Depression bhai goes to restaurant restaurant pays the bill,0
"Aware: Supporting a loved one experiencing depression or bipolar disorder?

Our free Relatives and Friends Programm… https://t.co/jnwNssTzzI",0
"RT @Emowear333: depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness. sometimes a cry for help isn't s…",0
RT @KeeOphelia: Fox has a secret. He turned his mate without consent centuries ago and only a strange magic bond stops her from the suicida…,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
conveniently forgetting about my bday so i don't get even more depressed,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @chesy31_: I’m not sure if i’m depressed. I mean i’m not sad, but i’m not exactly happy either. I can laugh and joke and smile during th…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@1P1aradise It was fine as long as they didn’t get opened tbh 😭 I was also very depressed so my room was nasty in general,0
RT @Chris_P_B_Acon: https://t.co/bHKxiKf8Ae,0
RT @chaworld1965: คือนี่เหมือนจะเป็น Post-Concert Depression หงอย เอื่อยเฉื่อย ดูวิดีโอคอนเสิร์ตที่ตัวเองถ่ายมาซ้ำๆ ในหัวกลัวว่าครั้งหน้าจะ…,0
RT @BritneyyBeach: Dépression annulée,0
"RT @Uzimaempower1: -PTSD,Depression and anxiety disorders,bullying,autism,disability-daily life stressors- Rumination -Social isolation -In…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@eriksonvalentin @C4me8 @FoxNews Oh I know. Tell us all about how Biden is so much better as the country falls apar… https://t.co/U9kW3SixaJ,0
"RT @Eunhae0404_1510: 230404 #leeteuk 🥺

I had a general medical checkup &amp; the result shows that i had depression.
i sent on suju group chat…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @OneMacky_: You hear depression, I hear poetry. https://t.co/FFENLMCfEp",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@uzee_says Depression,0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
10 minutes of tellingly dad how depressed i am is all it takes for me to send my dad into a transphobic tirade,0
RT @IanUnderCover: New story published just now. https://t.co/Cq0R29R5cy #kurtcobain #Nirvana #trurcrime #JohnLennon,0
"Whatever, sandcastle. This is not cool, that it escalates into the media that way, as if on cue.  Congratulations t… https://t.co/SpMEgaHP7O",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Paula_White: You were never created to live defeated, depressed, guilty, condemned, ashamed or unworthy... You were created to live vic…",0
"Hi, I’m under treated ADHD masquerading as severe depression. https://t.co/1hsEtbXGTE",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"On this day in history...
https://t.co/pSUVvx17ta",0
depression to me https://t.co/pNMIqkPAAk,0
RT @DrMcFillin: A common Pharmaceutical industry tactic was to expand the definition of depression so that everyone could become eligible f…,0
RT @AkinOlokun: Many of the mental health problems—including anxiety &amp; depression—plaguing young people today are due to toxicity. The toxi…,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
RT @suguruhrs: depression ?,0
strangers forever isn’t necessarily an album but just let it be known it pulled me out of the great depression of 2021,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"As compared with control subjects, patients with major #depression exhibited higher #epigenetic aging in blood and… https://t.co/Bi8E33nCtV",0
Depression about to be CURED. https://t.co/EkhZB5k1tN https://t.co/4SzzgaNV1L,0
"Besides all the instances of not being taken serious on grounds of ""but you're too young to have an illness"", I (Ne… https://t.co/zJrMhEJYHb",0
"@SahodarIndia Wrong wife also surrenders with below condition:
High maintenance
High alimony 
Fake cases tat will b… https://t.co/7fh1q1ELPU",0
RT @MaadyBK67: &amp; peeps wonder why depression is at an all time high,0
RT @BritneyyBeach: Dépression annulée,0
"RT @TeukGel03: Leeteuk: I had a comprehensive medical checkup. I didn't drink, so it turned out well. But I got depression. What’s funny wa…",0
I introduced my vocal teacher to Floor Jansen which was a really bad idea cuz we spent the rest of the class being… https://t.co/qnWnsN1OVf,0
"Depression doesn't always look the way we think it should. It can manifest in many different ways, from feeling num… https://t.co/jKEdzZNIgg",0
"I've heard skeptical takes that it's an intentional rationing mechanism where only the most tenacious can survive,… https://t.co/rGeOKy8LyH",0
"#ohmyghost
I enjoyed this more than i expected....it had everything fun,thrill,food, romance n actors are perfect e… https://t.co/dtMOE4pgdd",0
"@humblebug93 If you're breathing, depression is struggling with you!",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
Just masturbated in the sunlight and now I think I accidentally cured my depression,0
"“We want to support #BeTheOne. We know how important this is.""
American Legion Post 5 in Jefferson City, Mo., hosts… https://t.co/3Wg7cGSs4R",0
"""you look depressed"" qawarem amto ast",0
RT @kiyn_w7: IK PPL HAVE ALR FOUND THIS OUT but i love the small changes mafuyu has with her 2d model in prsk. when she’s not squinting whi…,0
"@MrUnknwn_ 90... yeah my life went to the 8th circle of hell and back (ive turned my life around now tho, no longer depressed etc)",0
"@convomfs masa iya mau post depression di ig,, yg bnr aja nder, we got a different personality for each platform",0
@IwriteOK It’s sooooo good!!! You are going to love all of them and going to be so depressed and happy in your depression!,0
"RT @chesy31_: I’m not sure if i’m depressed. I mean i’m not sad, but i’m not exactly happy either. I can laugh and joke and smile during th…",0
Depression is so real.,0
"@MiezaruShoujo If it's Revo induced depression then it's ok, that's good depression!",0
"@verum_regnat @uTobian The list is a long one, but includes such doozies as completely losing your libido. Complete… https://t.co/h05klyo0fA",0
"In particular (for me), I am still having a LOT of thoughts and emotions related to Karn's story. We focused on him… https://t.co/45iqQRfS1o",0
"RT @Psyched_Alpha: 'Encouraging' results in trial of psychedelic drug for treating depression
""Participants experienced a 30-minute long tr…",0
"don't sleep i'm not slandering cross tag, I LOVE BBTAG, i'm depressed lmaooooo",0
"RT @danielbferrs: I’m from São Paulo 🇧🇷 . I have anxiety, depression,  and social phobia  this is something that I can’t control myself. Be…",0
@SloaneFragment I'm terrified. They're taking our future away and giving ppl justification to hurt us. Idk how any… https://t.co/8JCbRGgHxA,0
"RT @chesy31_: I’m not sure if i’m depressed. I mean i’m not sad, but i’m not exactly happy either. I can laugh and joke and smile during th…",0
Which depression treatment is right for you: A look at therapies https://t.co/yzTgT55qEK,0
RT @bi_dharmaraju: Yesterday I got to know that the lady i am lusting from many days has got an illegal affair with one of his neighbour wh…,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"This time last year I was literally so depressed I had the worst people around me, so glad im in a better space now… https://t.co/HPrT9MYF9W",0
RT @walid_bskr: Pour ça qu'il faut aider sa femme si vous voulez pas qu'elle fasse une dépression post-partum. Ces choses la sont réelles,0
RT @walid_bskr: Pour ça qu'il faut aider sa femme si vous voulez pas qu'elle fasse une dépression post-partum. Ces choses la sont réelles,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
"@wikipediabrown *Oscar Isaac voice* ""Somehow Depressed Mario returned""",0
blasting death industrial as white noise to cope with overstimulation and depression might give me early-onset dementia haha,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"https://t.co/hcCXnMOgto
В историята на футбола ни винаги е имало истории, които са се запазили или са утихнали във… https://t.co/GKQTi5K81H",0
"RT @ChloeBellerbyMH: When depression has made you see the world in grey for so long, it’s such a beautiful thing when you can see everythin…",0
Rest In Peace #KurtCobain #seattle #Nirvana #grunge #suicide https://t.co/lzf3M358Jf,0
"RT @barktechco: “An important way for parents to protect their kids from suicidality is to ask about it.”
#Parenting #SuicidePrevention

ht…",0
RT @BritneyyBeach: Dépression annulée,0
"We love you so much, please when you are tired, bored, sad, hold on to us, lean on us, rest, breathe, then together… https://t.co/4L86BXMmIJ",0
"In my mental health struggle, thought i was all alone not until i shared with few people and I realized that i wasn… https://t.co/BdEShP0yYQ",0
"RT @ImMisterEric: @thetaoishway #BooksWorthReading #poetrylovers #readinglist

This is my first poetry chapbook and I hope you find inspira…",0
"RT @Anami050607: If you are in depression, if you are feeling sick, if you got negative thoughts so do medidate because in meditation we re…",0
RT @aajtak: महिला ने कहा कि दो पति के होने की वजह से वह डिप्रेशन से निकली है. https://t.co/0hXMXIWtTS,0
@mo21floyd For real.. this seasonal depression has me locked in tight this year. Let’s hope for all of us we get sun soon.,0
RT @MohilEr: Pay attention to the people rather than digital devices. Mobile will leave you depressed one day but family members love you a…,0
"RT @SnerhMabaso: This was me last year depressed AF because of job hunting, little did I know that better days were coming. Job seekers, Go…",0
New diabetes clinical trial: Gestational Diabetes and Perinatal Depression: an Intervention Program https://t.co/EDagVWJ4pn,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
@Suicide_Magnet 조만간 여유로워질거야~ 파이팅,0
"RT @25thJuzu: If you read this series, please seek help and if you have already done that, then nice. Don't start reading it, I don't want…",0
"RT @AnnQuann: ""Fun fact: Contrary to popular belief, tanks do have feelings. For instance, some tanks have more depression than the rest"" h…",0
"RT @whatifalthist: In my latest video on American Civilization I say America ""has never really had horrible poverty or hunger on a large sc…",0
RT @AkinOlokun: Many of the mental health problems—including anxiety &amp; depression—plaguing young people today are due to toxicity. The toxi…,0
Asian Vultures are often depressed .,0
Bloom: A Touching Animated Short Film about Depression and What It Takes to Recover the Light of Being – The Margin… https://t.co/A5UMv6OTJP,0
RT @BritneyyBeach: Dépression annulée,0
Fox has a secret. He turned his mate without consent centuries ago and only a strange magic bond stops her from the… https://t.co/vyTTYpNHbI,0
RT @Lejokersombre: #sarahfraisou Avant de te suicider peux tu rendrebl’argent à ceux que tu as escroqué ? Peux être qu après tu auras droit…,0
"মার্কিন নাগরিকদের প্রতারণার ঘটনায় আত্মহত্যায় প্ররোচনার ধারা যুক্ত করবে পুলিশ
https://t.co/rCSjKxPRwg",0
RT @wikipediabrown: I regret to inform you that Depressed Mario has returned,0
"Extremely depressed episode again, so im gonna make a cat plush that’s super fat and silly",0
RT @suguruhrs: depression ?,0
@WildOscah @BelieveShadows @eijuncastle @EuphoriTori @danhirtle https://t.co/11e8E151Nw,0
Tangina kaka depressed,0
@N0T_Depressed_ Khade hoke haggna ka try karke,0
"@FortuneForge I agree for the 95% of cases.

But I have seen what real depression can do when that depression is co… https://t.co/IO2zMDQCM2",0
"the new me is always being sad, sh. too much feel pressure and depressed. https://t.co/O50IX2HKUo",0
RT @walid_bskr: Pour ça qu'il faut aider sa femme si vous voulez pas qu'elle fasse une dépression post-partum. Ces choses la sont réelles,0
How do I write about my depression without feeling like I  am romanticizing my struggle or being too sensitive?,0
"Depression at an all time high, could be time for a Spy X Family rewatch",0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"It doesn't help, of course, that our side has not been in power since before the great depression, and has now been… https://t.co/7guRFzb9WX",0
autistic abrosexual transfems with depression are attractive /p!,0
"The greatest generation was born during the depression years.
Imagine what will come-out of the spoiled-rotten years?",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@JaboiRandy crippling depression,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@Chargerswin2023 He’s woefully underpaid at the moment even in a depressed RB market. I’m sure he realizes this wil… https://t.co/u9nd5nHw0q,0
"RT @C5G4D4A3: mai is now depressed and angsty

Mai // asphyxia
original - Cö shu Nie
tune+mix+svp - me
yt : https://t.co/p7moZDmW5p https:/…",0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
parents have literally been here for 30 mins and they already yelling at me for being depressed,0
"RT @RajeshLilothia: I pay my humble respects to Babu Jagjivan Ram ji on his birth anniversary. 

Babuji was a freedom fighter, a crusader o…",0
"Depressed @SamsungIndia harassment, exploitation. Help @PMOIndia @narendramodi @rashtrapatibhvn https://t.co/s35yOj7UCq",0
I learned my lesson fr . Went from 128 to 114lbs so fast . Stressed. Depressed. Angry. Neverrrrr again https://t.co/LEyGzGKsCk,0
"@JacyLu76 Also, ich kann dir das aus erster Hand sagen. Ich darf nicht allein fliegen wegen psychischen Diagnosen (… https://t.co/6pc2vxkf01",0
"@DeanObeidallah And victim of depression-inducing 7 year CHAOS for the home of the brave, land of the free. Lock him up.",0
"RT @LibreQg: «Est-ce que le but de Macron c’est de prendre un jour le poste de sa baby-sitter Madame Van der Leyen ?»

Aude Lancelin a reçu…",0
Mans depressed https://t.co/ymKROI7m3v,0
https://t.co/RzDwnrAAuA,0
"It is a spiritual axiom that every time we are disturbed, no matter what the cause, some part of the problem belong… https://t.co/nrTwPxWZdH",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
The general population will begin to care when the great depression 2.0 begins.  And it’s right around the corner f… https://t.co/UEmxeyCh2j,0
RT @rararahmh: Yes it’s my depression (drawing) time https://t.co/LSCm6WbPCY,0
RT @usernamex42: She was depressed and a widow mind you  https://t.co/kXDjiqR1sk,0
"Brooke Shields Reveals Dangerous Turn Postpartum Depression Took
https://t.co/TvwKeN2CYC https://t.co/GVURiltDB7",0
@lalal4ndy da até uma depression,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
"@oluwadolarz__ good afternoon, pls credit me next , i have been active for months ff you. i need this assistance. i… https://t.co/qCZXpWRHmA",0
RT @kiyn_w7: IK PPL HAVE ALR FOUND THIS OUT but i love the small changes mafuyu has with her 2d model in prsk. when she’s not squinting whi…,0
"Woke up this morning and thought 
Hum, we've had the 80s and 90s, then the Millennium, but no one really calls it t… https://t.co/OJlOWoUYYg",0
"This book will benefit anyone who may be struggling with stress, anxiety, depression, and relationship issues. Writ… https://t.co/KNR87lVFd8",0
@OL Objectif ne pas me faire finir en dépression,0
@wikipediabrown Plot twist: Mario’s always been depressed. https://t.co/rKeiLoR8Hn,0
"RT @danielbferrs: I’m from São Paulo 🇧🇷 . I have anxiety, depression,  and social phobia  this is something that I can’t control myself. Be…",0
@Chewybaby3 I hope this is a workout joke and not depression love you man❤️,0
That’s why wearing official clothes makes me depressed https://t.co/cJwYuNo1Wh,0
@AkpataWini @theyluvrhemao Depressed 🤣🤣🤣🤣🤣 this call wey yemi no pick pain una gan o,0
RT @notshysmith: this barbie has depression.,0
"RT @chesy31_: I’m not sure if i’m depressed. I mean i’m not sad, but i’m not exactly happy either. I can laugh and joke and smile during th…",0
"@stan_khosa I have battled depression,anxiety and suicidal https://t.co/Sn74oLxRyR me when I say it dont matter who… https://t.co/JvxEDZ046L",0
Dr. Zachary Kaminsky was featured on All in a Day with Alan Neal to discuss a new tool that combines an app that us… https://t.co/DBu1gS3J6d,0
The closer it gets to my birthday I’m just growing more depressed and I hate that for me 🥲,0
"The South African government's addiction to coal is DEVASTATING the economy and livelihoods! 

Want to end: 
1. Loa… https://t.co/DDxME5ehBh",0
"RT @_obeygrey: i wrote this tune (and made this video) in one night last year.

depressed. sad. lonely. let down.

it's finally coming out…",0
"#UPDATE: A deadly fire that killed a mother, her 4-year-old twin daughters and 1-year-old son in Sault Ste. Marie w… https://t.co/MdflqLAIiL",0
"RT @usatodayDC: Sen. John Fetterman's depression may have been a barrier in his stroke recovery, a doctor said. Now his mood, hearing and s…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"I’ve been slipping a bit now that the great move is done, but a little depression is normal I think. With a lifetim… https://t.co/6n64xtAlqb",0
"RT @Pash_Pete: My depression is cured, thank you Derek",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
What if I told you…for the average person it was easier to buy a home in the midst of the Great Depression than it… https://t.co/TwXd1xlfIb,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
RT @suguruhrs: depression ?,0
@mgio35 @KBdotHAQ I’m learning about this in psych and while there are more kids depressed today it’s most likely d… https://t.co/ghlPKrytvg,0
"je suis dans mon jardin au soleil à regarder the owl house sur ma tablette avec un plaid sur ma tête, à ça 🤏🏻 de guérir de ma dépression",0
"RT @mrharichandrar1: DEPRESSION ல யாரச்சும் போயி பாத்தராதீங்க பா, வாழ்க்கையே வெறுத்து போற அளவுக்கு ஒன்ன பண்ணிவிட்ருவானுக, AWARD ** காக எடு…",0
I be doing my skin care every morning hoping today's the day it keeps the depression away,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
https://t.co/CSLEpU2UpX,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"@M_Hundhausen @Suicide_Med Also wenn Sie behaupten, dass Wärmepumpen im Sommer kein Strom brauchen, dann zeigt das… https://t.co/B8RP9HoLuM",0
"💵J.C. Penney during the Great Depression to help meet his company's payroll.  

💵Walt Disney in 1953 to help fund h… https://t.co/RJ19Z7ch7i",0
"RT @Cat__offi: காரணமே இல்லாம depression க்கு போற உங்க உலகம் வேற ...

Depression க்கு போக ஏகப்பட்ட காரணங்கள் இருந்தும் ஒரு +ve vibe ஓட life…",0
i feel like im currently not depressed enough for an so4,0
@umploops Ah yes like when Xandria Ooi also did one of these interview things and she said depressed people should just think positive,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @Paanteon1: #lechanteurdujour
'Mieux vaut brûler franchement que s’éteindre à petit feu' (lettre d’adieu).

5 avril 1994, Kurt Cobain, 2…",0
"RT @aripfredo: FACTS only;

Those who watched this as kids are depressed now 😭😭😭 https://t.co/0YXNWJkPIp",0
"In this post, I’m dealing with the feeling of unfulfilled potential after a decade of depression and daring to drea… https://t.co/u8vWEaxfjx",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
@Snot_klap @cpt_depression_ I'll allow it.,0
"@PSYCH_HYPE Hi! I’m scarlet fever, swimming pool, pneumonia, depression and Ford Escape.",0
Putcha nasakin na ata lahat ng nakakamatay na depression 😭💔,0
RT @bigmadamee: depressed nagi #bluelock #nagi #nagiseishiro #ブルーロックFA https://t.co/M5d3rR6oXi,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
depression was hitting me like a truck and it felt like i was drowning in a cold ocean… but i drew this with the bl… https://t.co/mTkPxJfleZ,0
"RT @panggilajanaaa: @tanyakanrl Hi, I'm expectation, loneliness, depression, and anxiety",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
RT @WishQuickly: Latest Powerful Short Quotes &amp;amp; Sayings have proved time and again its worth in re-energizing millions of people around…,0
RT @wikipediabrown: I regret to inform you that Depressed Mario has returned,0
"RT @danielbferrs: I’m from São Paulo 🇧🇷 . I have anxiety, depression,  and social phobia  this is something that I can’t control myself. Be…",0
RT @wikipediabrown: I regret to inform you that Depressed Mario has returned,0
"@RealChiefPriest Please help me
Please
Depression is killing me.",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@cryptocornpoan @CryptoBull2020 Anxiety &amp; depression are daily battles and has been for a number of years, I've mic… https://t.co/3IPEZ9vjij",0
RT @BritneyyBeach: Dépression annulée,0
I love this man so bad😭 ever since “i got depression” he stole my heart😂❤️ https://t.co/KWKEjVvWRF,0
Brooo I'm too depressed with life and other than that I'm only focusing on myself reflect during ramadan. But I sti… https://t.co/uohH2tzgEC,0
@OilyWhisper68 I think it gave me double depression,0
@FrenchRapUS «  suicidé « https://t.co/x6JYzYwAL1,0
RT @spampisschatz: this weather is curing my depression https://t.co/haFGSt99Rv,0
"@TianaHooper14 Anxiety &amp; depression are daily battles and has been for a number of years, I've microdosed mushrooms… https://t.co/ZXgzZInVdJ",0
"that includes me, like im not formally diagnosed w anything except depression so i guess i am Neurotypical? But jus… https://t.co/FU0LnBS7Ni",0
"RT @Emowear333: depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness. sometimes a cry for help isn't s…",0
"RT @_ValTown_: A.D. suffered from depression, and after Martin died; he had enough. It was speculated that he had heart issues just like Ma…",0
@ViralNewsNYC You should seek a doctor for anxiety and depression due to the assault on you.  Then sue for medical damages,0
I regret to inform you that Depressed Mario has returned https://t.co/kwDxvojyVy,0
RT @sourskittlesz: being lonely and depressed in KL id write nobody too,0
@emmaskyeward Reading the ingredients literally makes me depressed even wanting to eat it,0
"maybe she doesn't need me back, inom na muna ako para bukas patay nanaman emotions ko at depressed ako.",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@BrandonGrenier9 @thtlibertychick Anxiety &amp; depression are daily battles and has been for a number of years, I've m… https://t.co/EK1cIsmwgW",0
"RT @AnnQuann: ""Fun fact: Contrary to popular belief, tanks do have feelings. For instance, some tanks have more depression than the rest"" h…",0
"I have been feeling depressed lately and have thought about dying, but he definitely doesn't want to see me like th… https://t.co/ekDKC8AI2w",0
"RT @TeukGel03: Leeteuk: I had a comprehensive medical checkup. I didn't drink, so it turned out well. But I got depression. What’s funny wa…",0
"RT @SnerhMabaso: This was me last year depressed AF because of job hunting, little did I know that better days were coming. Job seekers, Go…",0
"RT @vvandermedia: Between burnout and depression, I haven't worked on Mr. Mustache in months. But I'm back now and the world map is startin…",0
"RT @DevilsSeduction: 97% of relationships end up with the guy heartbroken, depressed and in tears.

Here's how to have the BEST relationshi…",0
"@SoledadBravo51 Vous avez tellement raison Mr Bellamy ! Un amis s'est suicidé comme ça seul dans son coin car, bard… https://t.co/3CooC1USqd",0
"@suicide_yameta 
抽選結果は・・・

ごめんなさい！はずれです…😭
4/12(水)まで毎日当選のチャンス🔥

明日も↓から挑戦してみてね✊
▼セブン‐イレブン公式Twitter… https://t.co/imaGtML6uQ",0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
"@sonicdriver @uTobian @Kris10Voe Anxiety &amp; depression are daily battles and has been for a number of years, I've mi… https://t.co/VeBhTZqdO8",0
"https://t.co/47NwxZvhAM.   Here to help you find your worth even when life gets messy.  

@drbeckyatgoodinside… https://t.co/Kpv4xqhyOJ",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@TheGasM70247184 @ThePollitt Anxiety &amp; depression are daily battles and has been for a number of years, I've microd… https://t.co/YTejsM56oC",0
"RT @AiMenig: There are many people who love you, don't be depressed, you are our sunshine, we are always together, love you🐰🫶🤍
#GetWellSoon…",0
RT @Asmailyx: Being depressed during Ramadan feels haram,0
RT @BritneyyBeach: Dépression annulée,0
"@LesMotsRares Ah ben je peux enfin mettre un terme sur ma situation...
Eh oui... La dépression est pas loin",0
RT @BritneyyBeach: Dépression annulée,0
"RT @Uman85: When my depression got me really down in the past, it was my love for Chicago, and Chicago sports, that got me through. I’ve lo…",0
Seasonal ✨depression✨ disappearing?? I think so,0
"@Legion_1183 @dyingscribe Anxiety &amp; depression are daily battles and has been for a number of years, I've microdose… https://t.co/TUfExZFpwP",0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
@yellzyah This is me with Skyrim every time I’m depressed. I just be running around. 😂,0
When You Have lot of Fatigue due to depression ( 1 of 3 core Criteria of #Depression ) &amp; Your Therapist asks u : https://t.co/e2UM9vs3FB,0
